id,kanji,meaning,reading,tag
5205,押し切る,to have one's own way,おしきる,JLPT N1
5206,押し込む,"to push into, to crowd into",おしこむ,JLPT N1
5207,惜しむ,"to be frugal, to value, to regret",おしむ,JLPT N1
5208,押し寄せる,"to push aside, to advance on",おしよせる,JLPT N1
5209,雄,male (animal),おす,JLPT N1
5210,御世辞,"flattery, compliment",おせじ,JLPT N1
5211,襲う,to attack,おそう,JLPT N1
5212,遅くとも,at the latest,おそくとも,JLPT N1
5213,恐れ,"fear, horror",おそれ,JLPT N1
5214,恐れ入る,"to be filled with awe, to feel small",おそれいる,JLPT N1
5215,落ち込む,to get depressed,おちこむ,JLPT N1
5216,落ち着き,"calm, composure",おちつき,JLPT N1
5217,落葉,fallen leaves,おちば,JLPT N1
5218,乙,2nd in rank,おつ,JLPT N1
5219,お使い,errand,おつかい,JLPT N1
5220,お手上げ,"given in, given up hope",おてあげ,JLPT N1
5221,脅す,"to threaten, to menace",おどす,JLPT N1
5222,訪れる,to visit,おとずれる,JLPT N1
5223,お供,"attendant, companion",おとも,JLPT N1
5224,衰える,"to become weak, to decline",おとろえる,JLPT N1
5225,同い年,of the same age,おないどし,JLPT N1
5226,自ずから,"naturally, as a matter of course",おのずから,JLPT N1
5227,怯える,to become frightened,おびえる,JLPT N1
5228,脅かす,"to threaten, to coerce",おびやかす,JLPT N1
5229,帯びる,"to bear, to carry, to be entrusted",おびる,JLPT N1
5230,お袋,mother,おふくろ,JLPT N1
5231,覚え,"memory, sense, experience",おぼえ,JLPT N1
5232,お宮,Shinto shrine,おみや,JLPT N1
5233,思い付き,"plan, idea, suggestion",おもいつき,JLPT N1
5234,趣,"flavor, appearance, quaint",おもむき,JLPT N1
5235,赴く,"to go, to proceed",おもむく,JLPT N1
5236,重んじる,"to respect, to honor, to esteem, to prize",おもんじる,JLPT N1
5237,重んずる,"to honor, to respect, to value",おもんずる,JLPT N1
5238,親父,"one's father, old man, one's boss",おやじ,JLPT N1
5239,及び,"and, as well as",および,JLPT N1
5240,及ぶ,"to reach, to extend",およぶ,JLPT N1
5241,折,"chance, occasion",おり,JLPT N1
5242,檻,"cage, pen, jail cell",おり,JLPT N1
5243,折り返す,"to turn up, to fold back",おりかえす,JLPT N1
5244,織物,"textile, fabric",おりもの,JLPT N1
5245,俺,I (ego) (boastful first-person pronoun),おれ,JLPT N1
5246,愚か,"foolish, stupid",おろか,JLPT N1
5247,温和,"gentle, mild, moderate",おんわ,JLPT N1
5248,我,ego,が～,JLPT N1
5249,～界,"world, circle, kingdom",～かい,JLPT N1
5250,～街,town,～がい,JLPT N1
5251,改悪,"deterioration, changing for the worse",かいあく,JLPT N1
5252,海運,marine transportation,かいうん,JLPT N1
5253,外貨,foreign money,がいか,JLPT N1
5254,改革,"reform, reformation, innovation",かいかく,JLPT N1
5255,貝殻,shell,かいがら,JLPT N1
5256,外観,"appearance, exterior, facade",がいかん,JLPT N1
5257,階級,"class, rank, grade",かいきゅう,JLPT N1
5258,海峡,channel,かいきょう,JLPT N1
5259,会見,"interview, conference",かいけん,JLPT N1
5260,介護,nursing,かいご,JLPT N1
5261,開催,"holding a meeting, open an exhibition",かいさい,JLPT N1
5262,回収,"collection, recovery",かいしゅう,JLPT N1
5263,改修,"repair, improvement",かいしゅう,JLPT N1
5264,怪獣,monster,かいじゅう,JLPT N1
5265,解除,"cancellation, release, cancel",かいじょ,JLPT N1
5266,外相,Foreign Minister,がいしょう,JLPT N1
5267,害する,"to harm, to offend",がいする,JLPT N1
5268,概説,"general statement, outline",がいせつ,JLPT N1
5269,回送,forwarding,かいそう,JLPT N1
5270,階層,"class, level, stratum, hierarchy",かいそう,JLPT N1
5271,開拓,"cultivation, pioneer",かいたく,JLPT N1
5272,会談,"conversation, interview",かいだん,JLPT N1
5273,改定,reform,かいてい,JLPT N1
5274,改訂,revision,かいてい,JLPT N1
5275,街道,highway,かいどう,JLPT N1
5276,該当,"corresponding, answering to, coming under",がいとう,JLPT N1
5277,街頭,in the street,がいとう,JLPT N1
5278,介入,intervention,かいにゅう,JLPT N1
5279,概念,"general idea, concept, notion",がいねん,JLPT N1
5280,開発,"development, exploitation",かいはつ,JLPT N1
5281,海抜,height above sea level,かいばつ,JLPT N1
5282,介抱,"nursing, looking after",かいほう,JLPT N1
5283,解剖,"dissection, autopsy",かいぼう,JLPT N1
5284,外来,"(abbr.) imported, outpatient clinic",がいらい,JLPT N1
5285,回覧,circulation,かいらん,JLPT N1
5286,概略,"outline, summary, gist",がいりゃく,JLPT N1
5287,海流,ocean current,かいりゅう,JLPT N1
5288,改良,"improvement, reform",かいりょう,JLPT N1
5289,回路,circuit (electric),かいろ,JLPT N1
5290,海路,sea route,かいろ,JLPT N1
5291,省みる,to reflect,かえりみる,JLPT N1
5292,顧みる,"to look back, to turn around, to review",かえりみる,JLPT N1
5293,顔付き,facial expression,かおつき,JLPT N1
5294,課外,extracurricular,かがい,JLPT N1
5295,掲げる,"to hoist, to fly (a sail), to float (a flag)",かかげる,JLPT N1
5296,書き取る,"to write down, to take dictation",かきとる,JLPT N1
5297,掻き回す,"to stir up, to churn, to disturb",かきまわす,JLPT N1
5298,～画,~ strokes,～かく,JLPT N1
5299,学芸,"arts and sciences, liberal arts",がくげい,JLPT N1
5300,格差,"difference, disparity",かくさ,JLPT N1
5301,拡散,"scattering, diffusion",かくさん,JLPT N1
5302,学士,university graduate,がくし,JLPT N1
5303,各種,"every kind, all sorts",かくしゅ,JLPT N1
5304,隔週,every other week,かくしゅう,JLPT N1
5305,確信,"conviction, confidence",かくしん,JLPT N1
5306,革新,"reform, innovation",かくしん,JLPT N1
5307,学説,theory,がくせつ,JLPT N1
5308,確定,"fixed, decision",かくてい,JLPT N1
5309,獲得,"acquisition, possession",かくとく,JLPT N1
5310,楽譜,"score (music, sheet music)",がくふ,JLPT N1
5311,確保,"guarantee, insure, secure",かくほ,JLPT N1
5312,革命,revolution,かくめい,JLPT N1
5313,確立,establishment,かくりつ,JLPT N1
5314,賭,"betting, gambling, a gamble",かけ,JLPT N1
5315,掛～,credit,かけ～,JLPT N1
5316,～掛け,"rack, hanger",～かけ,JLPT N1
5317,崖,cliff,がけ,JLPT N1
5318,駆け足,"running fast, double time",かけあし,JLPT N1
5319,家計,"household economy, family finances",かけい,JLPT N1
5320,駆けっこ,(foot) race,かけっこ,JLPT N1
5321,加工,"manufacturing, processing, treatment",かこう,JLPT N1
5322,化合,chemical combination,かごう,JLPT N1
5323,箇条書,"itemized form, itemization",かじょうがき,JLPT N1
5324,頭,"head, chief",かしら,JLPT N1
5325,微か,"faint, dim, weak",かすか,JLPT N1
5326,霞む,"to grow hazy, to be misty",かすむ,JLPT N1
5327,擦る,"to rub, to chafe",かする,JLPT N1
5328,火星,Mars,かせい,JLPT N1
5329,化石,"fossil, petrifaction, fossilization",かせき,JLPT N1
5330,河川,rivers,かせん,JLPT N1
5331,化繊,synthetic fibers,かせん,JLPT N1
5332,過疎,depopulation,かそ,JLPT N1
5333,片～,single ~,かた～,JLPT N1
5334,片言,"broken (in reference to speaking style, e.g., Japanese)",かたこと,JLPT N1
5335,傾ける,"to incline, to tilt, to bend",かたむける,JLPT N1
5336,固める,"to harden, to freeze, to fortify",かためる,JLPT N1
5337,傍ら,"beside(s, while, nearby",かたわら,JLPT N1
5338,花壇,flower bed,かだん,JLPT N1
5339,家畜,"domestic animals, livestock, cattle",かちく,JLPT N1
5340,且つ,"yet, and",かつ,JLPT N1
5341,合唱,"chorus, singing in a chorus",がっしょう,JLPT N1
5342,合致,"agreement, concurrence, conforming to",がっち,JLPT N1
5343,勝手,"kitchen; one's way, selfishness",かって,JLPT N1
5344,活発,"vigor, active",かっぱつ,JLPT N1
5345,合併,"combination, amalgamation, merger",がっぺい,JLPT N1
5346,叶う,to come true,かなう,JLPT N1
5347,叶える,"to grant (request, wish)",かなえる,JLPT N1
5348,金槌,(iron) hammer,かなづち,JLPT N1
5349,加入,"becoming a member, admission",かにゅう,JLPT N1
5350,予て,"previously, already, lately",かねて,JLPT N1
5351,庇う,"to protect someone, to&nbsp;&nbsp;cover up for someone",かばう,JLPT N1
5352,株式,stock,かぶしき,JLPT N1
5353,花粉,pollen,かふん,JLPT N1
5354,貨幣,"money, currency, coinage",かへい,JLPT N1
5355,構える,to set up,かまえる,JLPT N1
5356,過密,crowded,かみつ,JLPT N1
5357,噛み切る,"to bite off, to gnaw through",かみきる,JLPT N1
5358,粥,rice porridge,かゆ,JLPT N1
5359,体付き,"body build, figure",からだつき,JLPT N1
5360,絡む,"to entangle, to entwine",からむ,JLPT N1
5361,過労,"overwork, strain",かろう,JLPT N1
5362,交す,to exchange,かわす,JLPT N1
5363,代る代る,alternately,かわるがわる,JLPT N1
5364,簡易,"simplicity, easiness, quasi-",かんい,JLPT N1
5365,灌漑,irrigation,かんがい,JLPT N1
5366,眼科,ophthalmology,がんか,JLPT N1
5367,眼球,eyeball,がんきゅう,JLPT N1
5368,玩具,toy,がんぐ,JLPT N1
5369,簡潔,"brevity, concise, simple",かんけつ,JLPT N1
5370,還元,"resolution, reduction, return",かんげん,JLPT N1
5371,看護,nursing,かんご,JLPT N1
5372,漢語,"Chinese word, Sino-Japanese word",かんご,JLPT N1
5373,頑固,"stubbornness, obstinacy",がんこ,JLPT N1
5374,勧告,"advice, counsel",かんこく,JLPT N1
5375,換算,"conversion, change, exchange",かんさん,JLPT N1
5376,監視,"observation, guarding, surveillance",かんし,JLPT N1
5377,慣習,usual (historical) custom,かんしゅう,JLPT N1
5378,観衆,"spectators, audience",かんしゅう,JLPT N1
5379,願書,application form,がんしょ,JLPT N1
5380,干渉,"interference, intervention",かんしょう,JLPT N1
5381,頑丈,"solid, firm, strong",がんじょう,JLPT N1
5382,感触,"sense of touch, feeling, sensation",かんしょく,JLPT N1
5383,肝心,"essential, fundamental, crucial",かんじん,JLPT N1
5384,肝腎,"essential, fundamental, crucial",かんじん,JLPT N1
5385,関税,"customs, duty, tariff",かんぜい,JLPT N1
5386,岩石,rock,がんせき,JLPT N1
5387,感染,"infection, contagion",かんせん,JLPT N1
5388,幹線,"main line, trunk line",かんせん,JLPT N1
5389,簡素,"simplicity, plain",かんそ,JLPT N1
5390,観点,point of view,かんてん,JLPT N1
5391,感度,"sensitivity, severity (quake)",かんど,JLPT N1
5392,元年,first year (of a specific reign),がんねん,JLPT N1
5393,幹部,"management, executive",かんぶ,JLPT N1
5394,完ぺき,"perfection, completeness, flawless",かんぺき,JLPT N1
5395,勘弁,"pardon, forgiveness, forbearance",かんべん,JLPT N1
5396,感無量,"deep feeling, filled with emotion",かんむりょう,JLPT N1
5397,勧誘,"invitation, canvassing, inducement",かんゆう,JLPT N1
5398,関与,"participation, taking part in",かんよ,JLPT N1
5399,寛容,"forbearance, tolerance, generosity, involvement",かんよう,JLPT N1
5400,元来,"originally, naturally",がんらい,JLPT N1
5401,観覧,viewing,かんらん,JLPT N1
5402,慣例,"custom, precedent, of convention",かんれい,JLPT N1
5403,還暦,60th birthday,かんれき,JLPT N1
5404,貫禄,"presence, dignity",かんろく,JLPT N1
5405,緩和,"relief, mitigation",かんわ,JLPT N1
5406,議案,legislative bill,ぎあん,JLPT N1
5407,危害,"injury, harm, danger",きがい,JLPT N1
5408,企画,"planning, project",きかく,JLPT N1
5409,規格,"standard, norm",きかく,JLPT N1
5410,着飾る,to dress up,きかざる,JLPT N1
5411,気兼ね,"hesitance, diffidence, feeling constraint",きがね,JLPT N1
5412,気軽,"cheerful, buoyant, lighthearted",きがる,JLPT N1
5413,危機,crisis,きき,JLPT N1
5414,聞き取り,listening comprehension,ききとり,JLPT N1
5415,効き目,"effect, virtue, efficacy",ききめ,JLPT N1
5416,帰京,returning to Tokyo,ききょう,JLPT N1
5417,戯曲,"play, drama",ぎきょく,JLPT N1
5418,基金,"fund, foundation",ききん,JLPT N1
5419,喜劇,"comedy, funny show",きげき,JLPT N1
5420,議決,"resolution, decision, vote",ぎけつ,JLPT N1
5421,棄権,"abstain from voting, renunciation of a right",きけん,JLPT N1
5422,既婚,married,きこん,JLPT N1
5423,気障,"affectation, conceit, snobbery",きざ,JLPT N1
5424,記載,"mention, entry",きさい,JLPT N1
5425,兆,"sign, omen, indication",きざし,JLPT N1
5426,気質,"character, trait, temperament",きしつ,JLPT N1
5427,期日,"fixed date, settlement date",きじつ,JLPT N1
5428,議事堂,Diet building,ぎじどう,JLPT N1
5429,記述,"describing, descriptor",きじゅつ,JLPT N1
5430,気象,"weather, climate",きしょう,JLPT N1
5431,傷付く,"to be hurt, to be wounded, to get injured",きずつく,JLPT N1
5432,傷付ける,"to wound, to hurt someone's feelings",きずつける,JLPT N1
5433,犠牲,sacrifice,ぎせい,JLPT N1
5434,汽船,steamship,きせん,JLPT N1
5435,寄贈,"donation, presentation",きぞう,JLPT N1
5436,偽造,"forgery, fabrication, counterfeiting",ぎぞう,JLPT N1
5437,貴族,"noble, aristocrat",きぞく,JLPT N1
5438,議題,"topic of discussion, agenda",ぎだい,JLPT N1
5439,鍛える,"to forge, to train, to discipline",きたえる,JLPT N1
5440,気立て,"good-natured, kind-hearted",きだて,JLPT N1
5441,来る,"to come, to approach,",きたる,JLPT N1
5442,几帳面,"methodical, punctual, steady",きちょうめん,JLPT N1
5443,規定,"regulation, provisions",きてい,JLPT N1
5444,起点,starting point,きてん,JLPT N1
5445,軌道,orbit; track,きどう,JLPT N1
5446,技能,"technical skill, ability, capacity",ぎのう,JLPT N1
5447,規範,"model, standard, example",きはん,JLPT N1
5448,気品,"grace, elegance",きひん,JLPT N1
5449,気風,"character, traits, ethos",きふう,JLPT N1
5450,起伏,undulation,きふく,JLPT N1
5451,規模,"scale, scope, plan, structure",きぼ,JLPT N1
5452,気まぐれ,"whim, caprice, uneven temper",きまぐれ,JLPT N1
5453,生真面目,"serious, sincerity",きまじめ,JLPT N1
5454,期末,(end of the season or term),きまつ,JLPT N1
5455,記名,"signature, register",きめい,JLPT N1
5456,規約,"agreement, rules, code",きやく,JLPT N1
5457,脚色,"dramatization (e.g., film",きゃくしょく,JLPT N1
5458,逆転,"(sudden) change, reversal, turn-around",ぎゃくてん,JLPT N1
5459,脚本,scenario,きゃくほん,JLPT N1
5460,華奢,"delicate, slender",きゃしゃ,JLPT N1
5461,客観,objective,きゃっかん,JLPT N1
5462,救援,"relief, rescue, reinforcement",きゅうえん,JLPT N1
5463,休学,"temporary absence from school, suspension",きゅうがく,JLPT N1
5464,究極,"ultimate, final, eventual",きゅうきょく,JLPT N1
5465,窮屈,"narrow, tight, formal",きゅうくつ,JLPT N1
5466,球根,(plant) bulb,きゅうこん,JLPT N1
5467,救済,"relief, aid, rescue",きゅうさい,JLPT N1
5468,給仕,waiter,きゅうじ,JLPT N1
5469,給食,"school lunch, providing a meal",きゅうしょく,JLPT N1
5470,休戦,"truce, armistice",きゅうせん,JLPT N1
5471,宮殿,palace,きゅうでん,JLPT N1
5472,旧知,"old friend, old friendship",きゅうち,JLPT N1
5473,窮乏,poverty,きゅうぼう,JLPT N1
5474,寄与,"contribution, service",きよ,JLPT N1
5475,強,strong,きょう,JLPT N1
5476,～狂,"maniac, fan, freak",～きょう,JLPT N1
5477,驚異,"wonder, miracle",きょうい,JLPT N1
5478,教科,"subject, curriculum",きょうか,JLPT N1
5479,協会,"association, society, organization",きょうかい,JLPT N1
5480,共学,coeducation,きょうがく,JLPT N1
5481,共感,"sympathy, response",きょうかん,JLPT N1
5482,境遇,"environment, circumstances",きょうぐう,JLPT N1
5483,教訓,"lesson, precept, moral instruction",きょうくん,JLPT N1
5484,強行,"forcing, enforcement",きょうこう,JLPT N1
5485,強硬,"firm, vigorous, stubborn",きょうこう,JLPT N1
5486,教材,teaching materials,きょうざい,JLPT N1
5487,凶作,"bad harvest, poor crop",きょうさく,JLPT N1
5488,業者,"trader, merchant",ぎょうしゃ,JLPT N1
5489,教習,"training, instruction",きょうしゅう,JLPT N1
5490,郷愁,"nostalgia, homesickness",きょうしゅう,JLPT N1
5491,教職,teaching profession,きょうしょく,JLPT N1
5492,興じる,"to amuse oneself, to make merry",きょうじる,JLPT N1
5493,強制,"obligation, compulsion, enforcement",きょうせい,JLPT N1
5494,行政,administration,ぎょうせい,JLPT N1
5495,業績,"achievement, work, contribution",ぎょうせき,JLPT N1
5496,共存,coexistence,きょうぞん,JLPT N1
5497,協定,"arrangement, pact, agreement",きょうてい,JLPT N1
5498,郷土,homeland,きょうど,JLPT N1
5499,脅迫,"threat, coercion",きょうはく,JLPT N1
5500,業務,"business, duties, work",ぎょうむ,JLPT N1
5501,共鳴,"resonance, sympathy",きょうめい,JLPT N1
5502,郷里,"birth-place, home town",きょうり,JLPT N1
5503,強烈,"strong, intense, severe",きょうれつ,JLPT N1
5504,共和,"republicanism, cooperation",きょうわ,JLPT N1
5505,局限,"limit, localize",きょくげん,JLPT N1
5506,極端,"extreme, extremity",きょくたん,JLPT N1
5507,居住,residence,きょじゅう,JLPT N1
5508,拒絶,"refusal, rejection",きょぜつ,JLPT N1
5509,漁船,fishing boat,ぎょせん,JLPT N1
5510,漁村,fishing village,ぎょそん,JLPT N1
5511,拒否,"denial, rejection, refusal",きょひ,JLPT N1
5512,許容,"permission, pardon",きょよう,JLPT N1
5513,清らか,"clean, pure, chaste",きよらか,JLPT N1
5514,義理,"debt of gratitude, obligation",ぎり,JLPT N1
5515,切替,"exchange, conversion, switchover",きりかえ,JLPT N1
5516,気流,atmospheric current,きりゅう,JLPT N1
5517,切れ目,"break, pause, gap",きれめ,JLPT N1
5518,疑惑,"doubt, misgivings, suspicion",ぎわく,JLPT N1
5519,極めて,"exceedingly, extremely (written expression)",きわめて,JLPT N1
5520,近眼,nearsightedness,きんがん,JLPT N1
5521,緊急,"urgent, pressing, emergency",きんきゅう,JLPT N1
5522,近郊,"suburbs, outskirts",きんこう,JLPT N1
5523,均衡,"equilibrium, balance",きんこう,JLPT N1
5524,禁じる,to prohibit,きんじる,JLPT N1
5525,勤勉,"industry, diligence",きんべん,JLPT N1
5526,吟味,"examination, careful investigation",ぎんみ,JLPT N1
5527,勤務,"service, duty, work",きんむ,JLPT N1
5528,禁物,"taboo, forbidden thing",きんもつ,JLPT N1
5529,勤労,"labor, exertion, diligent service",きんろう,JLPT N1
5530,食い違う,"to cross each other, to differ",くいちがう,JLPT N1
5531,空間,"space, room, airspace",くうかん,JLPT N1
5532,空腹,hunger,くうふく,JLPT N1
5533,区画,"division, section, area",くかく,JLPT N1
5534,区間,section,くかん,JLPT N1
5535,茎,stalk,くき,JLPT N1
5536,区切り,"an end, a stop, punctuation",くぎり,JLPT N1
5537,愚痴,"idle complaint, grumble",ぐち,JLPT N1
5538,口吟む,to humble,くちずさむ,JLPT N1
5539,嘴,"beak, bill",くちばし,JLPT N1
5540,朽ちる,to rot,くちる,JLPT N1
5541,覆す,"to overturn, to upset, to overthrow",くつがえす,JLPT N1
5542,屈折,"bending, indentation, refraction",くっせつ,JLPT N1
5543,首飾り,necklace,くびかざり,JLPT N1
5544,首輪,"necklace, choker",くびわ,JLPT N1
5545,組み込む,"to insert, to include, to cut in (printing)",くみこむ,JLPT N1
5546,組み合わせる,"to join together, to combine, to join up",くみあわせる,JLPT N1
5547,蔵,"warehouse, cellar",くら,JLPT N1
5548,玄人,"expert, professional",くろうと,JLPT N1
5549,黒字,balance (figure) in the black,くろじ,JLPT N1
5550,軍艦,"warship, battleship",ぐんかん,JLPT N1
5551,軍事,military affairs,ぐんじ,JLPT N1
5552,君主,"ruler, monarch",くんしゅ,JLPT N1
5553,群集,"(social) group, crowd, mob",ぐんしゅう,JLPT N1
5554,群衆,"(social) group, crowd, mob",ぐんしゅう,JLPT N1
5555,軍備,"armaments, military preparations",ぐんび,JLPT N1
5556,軍服,military or naval uniform,ぐんぷく,JLPT N1
5557,芸,"art, accomplishment, performance",げい,JLPT N1
5558,経過,"passage, progress",けいか,JLPT N1
5559,軽快,"lively, casual, light",けいかい,JLPT N1
5560,警戒,"warning, admonition, vigilance",けいかい,JLPT N1
5561,敬具,Sincerely (used at the end of letter),けいぐ,JLPT N1
5562,軽減,"reduction, lessening",けいげん,JLPT N1
5563,掲載,"appearance (e.g., article in paper)",けいさい,JLPT N1
5564,傾斜,"inclination, slope, dip",けいしゃ,JLPT N1
5565,形成,formation,けいせい,JLPT N1
5566,形勢,"condition, situation, prospects",けいせい,JLPT N1
5567,軽率,"thoughtless, careless, hasty",けいそつ,JLPT N1
5568,刑罰,"judgment, penalty, punishment",けいばつ,JLPT N1
5569,経費,"expenses, cost, outlay",けいひ,JLPT N1
5570,警部,police inspector,けいぶ,JLPT N1
5571,転換,"convert, divert",てんかん,JLPT N1
5572,転居,"moving, changing residence",てんきょ,JLPT N1
5573,転勤,transfer (to another office of a company),てんきん,JLPT N1
5574,点検,"inspection, examination, checking",てんけん,JLPT N1
5575,電源,"source of electricity, power (e.g., button on TV)",でんげん,JLPT N1
5576,天国,"paradise, heaven, Kingdom of Heaven",てんごく,JLPT N1
5577,天才,a genius,てんさい,JLPT N1
5578,天災,"natural calamity, disaster",てんさい,JLPT N1
5579,展示,"exhibition, display",てんじ,JLPT N1
5580,伝説,"tradition, legend, folklore",でんせつ,JLPT N1
5581,点線,dotted line,てんせん,JLPT N1
5582,転じる,"to turn, to shift",てんじる,JLPT N1
5583,転ずる,"to turn, to shift",てんずる,JLPT N1
5584,天体,heavenly body,てんたい,JLPT N1
5585,伝達,"transmission (e.g., news, communication, delivery)",でんたつ,JLPT N1
5586,天地,"heaven and earth, the universe",てんち,JLPT N1
5587,転任,change of post,てんにん,JLPT N1
5588,展望,"view, outlook, prospect",てんぼう,JLPT N1
5589,伝来,"ancestral, hereditary, imported",でんらい,JLPT N1
5590,転落,"fall, degradation",てんらく,JLPT N1
5591,問い合わせる,"to inquire, to seek information",といあわせる,JLPT N1
5592,当～,"Our ~ (e.g., Hotel, plane, etc.)",とう～,JLPT N1
5593,胴,"trunk, body, frame",どう,JLPT N1
5594,同意,"agreement, consent; same meaning",どうい,JLPT N1
5595,動員,mobilization,どういん,JLPT N1
5596,同感,"agreement, same opinion, same feeling",どうかん,JLPT N1
5597,陶器,"pottery, ceramics",とうき,JLPT N1
5598,討議,"debate, discussion",とうぎ,JLPT N1
5599,動機,"motive, incentive",どうき,JLPT N1
5600,等級,"grade, class",とうきゅう,JLPT N1
5601,同級,"the same grade, same class",どうきゅう,JLPT N1
5602,同居,living together,どうきょ,JLPT N1
5603,登校,attendance (at school),とうこう,JLPT N1
5604,統合,"integration, unification, synthesis",とうごう,JLPT N1
5605,動向,"trend, tendency, movement, attitude",どうこう,JLPT N1
5606,投資,investment,とうし,JLPT N1
5607,同情,"sympathy, compassion, sympathize",どうじょう,JLPT N1
5608,道場,"(arch) dojo, hall used for martial arts training, mandala",どうじょう,JLPT N1
5609,統制,"regulation, control",とうせい,JLPT N1
5610,当選,"being elected, winning the prize",とうせん,JLPT N1
5611,逃走,"flight, desertion, escape",とうそう,JLPT N1
5612,統率,"command, generalship, leadership",とうそつ,JLPT N1
5613,到達,"reaching, attaining, arrival",とうたつ,JLPT N1
5614,統治,"rule, reign, governing",とうち,JLPT N1
5615,仕切る,"to partition, to divide, to mark off",しきる,JLPT N1
5616,資金,"funds, capital",しきん,JLPT N1
5617,軸,"axis, stem, shaft",じく,JLPT N1
5618,仕組,"structure, mechanism",しくみ,JLPT N1
5619,死刑,death penalty,しけい,JLPT N1
5620,湿気る,"to be damp, to be moist",しける,JLPT N1
5621,施行,"enforcement, operation",しこう,JLPT N1
5622,思考,thought,しこう,JLPT N1
5623,志向,"intention, aim",しこう,JLPT N1
5624,嗜好,"taste, liking, preference",しこう,JLPT N1
5625,事項,"matter(s), item(s), facts",じこう,JLPT N1
5626,時刻表,"timetable, (train) schedule",じこくひょう,JLPT N1
5627,地獄,hell,じごく,JLPT N1
5628,時差,time difference,じさ,JLPT N1
5629,自在,"freely, at will",じざい,JLPT N1
5630,視察,"inspection, observation",しさつ,JLPT N1
5631,資産,"property, fortune, assets",しさん,JLPT N1
5632,支持,support,しじ,JLPT N1
5633,自主,"independence, autonomy",じしゅ,JLPT N1
5634,自首,"surrender, give oneself up",じしゅ,JLPT N1
5635,刺繍,embroidery,ししゅう,JLPT N1
5636,市場,(the) market (as a concept),しじょう,JLPT N1
5637,辞職,resignation,じしょく,JLPT N1
5638,雫,drop (of water),しずく,JLPT N1
5639,沈める,"to sink, to submerge",しずめる,JLPT N1
5640,施設,"establishment, facility",しせつ,JLPT N1
5641,事前,"prior, beforehand, in advance",じぜん,JLPT N1
5642,子息,(hon.) son,しそく,JLPT N1
5643,持続,"continuation, endurance",じぞく,JLPT N1
5644,自尊心,"self-respect, conceit",じそんしん,JLPT N1
5645,慕う,to yearn to adore,したう,JLPT N1
5646,下心,"secret intention, motive",したごころ,JLPT N1
5647,下地,"groundwork, foundation",したじ,JLPT N1
5648,親しむ,"to be intimate with, to befriend",したしむ,JLPT N1
5649,下調べ,preliminary investigation,したしらべ,JLPT N1
5650,愛想,sociability,あいそう,JLPT N1
5651,間柄,relationship,あいだがら,JLPT N1
5652,合間,interval,あいま,JLPT N1
5653,敢えて,"dare (to do), venture (to do), challenge (to do)",あえて,JLPT N1
5654,仰ぐ,"to look up (to), to respect; to ask for",あおぐ,JLPT N1
5655,垢,"dirt, filth",あか,JLPT N1
5656,赤字,"deficit, go in the red",あかじ,JLPT N1
5657,明かす,to reveal; to stay up,あかす,JLPT N1
5658,赤らむ,"to become red, to blush",あからむ,JLPT N1
5659,上がり,"ascent; income; completion, stop",あがり,JLPT N1
5660,諦め,"resignation, reconciliation, consolation",あきらめ,JLPT N1
5661,顎,chin,あご,JLPT N1
5662,憧れ,"yearning, longing, aspiration",あこがれ,JLPT N1
5663,麻,hemp,あさ,JLPT N1
5664,浅ましい,"shameful, mean, despicable",あさましい,JLPT N1
5665,欺く,to deceive,あざむく,JLPT N1
5666,鮮やか,"vivid, clear",あざやか,JLPT N1
5667,嘲笑う,"to sneer at, to ridicule",あざわらう,JLPT N1
5668,悪しからず,"don't take me wrong, but..., I'm sorry",あしからず,JLPT N1
5669,味わい,"flavor, relish",あじわい,JLPT N1
5670,焦る,"to be in a hurry, to be impatient",あせる,JLPT N1
5671,値,"value, price, worth",あたい,JLPT N1
5672,値する,"to be worth, to deserve",あたいする,JLPT N1
5673,悪化,"deterioration, worsen",あっか,JLPT N1
5674,扱い,"treatment, service",あつかい,JLPT N1
5675,呆気ない,"not enough, too quick (short, long, etc.)",あっけない,JLPT N1
5676,斡旋,"kind offices, mediation",あっせん,JLPT N1
5677,圧倒,"overwhelm, overpower",あっとう,JLPT N1
5678,圧迫,"pressure, coercion, oppression",あっぱく,JLPT N1
5679,圧力,"stress, pressure",あつりょく,JLPT N1
5680,当て,expectations; depend,あて,JLPT N1
5681,～宛,"for…(e.g., In a letter)",～あて,JLPT N1
5682,当て字,"phonetic-equivalent character, substitute character",あてじ,JLPT N1
5683,跡継ぎ,"heir, successor",あとつぎ,JLPT N1
5684,後回し,"putting off, postponing",あとまわし,JLPT N1
5685,油絵,oil painting,あぶらえ,JLPT N1
5686,甘える,"to behave like a spoiled child, to fawn on",あまえる,JLPT N1
5687,雨具,rain gear,あまぐ,JLPT N1
5688,甘口,sweet flavor,あまくち,JLPT N1
5689,網,net,あみ,JLPT N1
5690,操る,"to manipulate, to operate, to pull strings",あやつる,JLPT N1
5691,危ぶむ,"to fear, to have misgivings, to be doubtful",あやぶむ,JLPT N1
5692,過ち,"fault, error, indiscretion",あやまち,JLPT N1
5693,誤る,to make a mistake,あやまる,JLPT N1
5694,歩み,"step, progress, history",あゆみ,JLPT N1
5695,歩む,to walk,あゆむ,JLPT N1
5696,予め,"in advance, previously",あらかじめ,JLPT N1
